received_at	device_id	f_port	f_cnt	decoded_payload	rssi	data_rate_index	consumed_airtime
2025-04-02T06:04:19.155861044Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 764, 'co2': 530, 'rh': 79.7, 'temp': 7.8, 'unix': 1743577453}	-71		0.066816s
2025-04-02T07:04:18.453639898Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 764, 'co2': 684, 'rh': 82, 'temp': 9.4, 'unix': 1743581049}	-78		0.061696s
2025-04-02T08:04:17.760020771Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1107, 'co2': 616, 'rh': 82.1, 'temp': 16.8, 'unix': 1743584651}	-71		0.061696s
2025-04-02T09:04:17.131057837Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1268, 'co2': 566, 'rh': 81.1, 'temp': 19.9, 'unix': 1743588253}	-74		0.066816s
2025-04-02T10:04:16.427106499Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1405, 'co2': 515, 'rh': 80.5, 'temp': 22, 'unix': 1743591849}	-72		0.066816s
2025-04-02T11:04:15.727241275Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1427, 'co2': 543, 'rh': 81.3, 'temp': 23, 'unix': 1743595449}	-72		0.061696s
2025-04-02T12:04:15.014696007Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1526, 'co2': 499, 'rh': 79.3, 'temp': 23.7, 'unix': 1743599047}	-72		0.061696s
2025-04-02T13:04:14.309540813Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1494, 'co2': 448, 'rh': 80, 'temp': 22.4, 'unix': 1743602649}	-73		0.061696s
2025-04-02T14:04:13.605133233Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1466, 'co2': 413, 'rh': 76.9, 'temp': 22.7, 'unix': 1743606246}	-73		0.061696s
2025-04-02T15:04:12.904610232Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1290, 'co2': 547, 'rh': 80.3, 'temp': 19.8, 'unix': 1743609847}	-71		0.061696s
2025-04-02T16:04:12.200316171Z	eui-70b3d57ed005a0a8	103	50	{'CH4': 1243, 'co2': 486, 'rh': 80.1, 'temp': 18.1, 'unix': 1743613446}	-72		0.061696s
2025-04-02T17:04:11.494798484Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1200, 'co2': 435, 'rh': 80.9, 'temp': 16.4, 'unix': 1743617045}	-70		0.061696s
2025-04-02T18:04:10.791948600Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1111, 'co2': 392, 'rh': 80.9, 'temp': 13.9, 'unix': 1743620642}	-71		0.061696s
2025-04-01T01:04:39.448026454Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 792, 'co2': 504, 'rh': 78.2, 'temp': 7.9, 'unix': 1743473072}	-70		0.061696s
2025-04-01T02:04:38.756797298Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 788, 'co2': 467, 'rh': 77.6, 'temp': 7.6, 'unix': 1743476674}	-72		0.061696s
2025-04-01T03:04:38.064311136Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 716, 'co2': 645, 'rh': 77.8, 'temp': 7.2, 'unix': 1743480272}	-69		0.061696s
2025-04-01T04:04:37.375635982Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 733, 'co2': 583, 'rh': 78, 'temp': 7.3, 'unix': 1743483872}	-74		0.066816s
2025-04-01T05:04:36.674959556Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 762, 'co2': 546, 'rh': 79.5, 'temp': 7.7, 'unix': 1743487467}	-75		0.061696s
2025-04-01T06:04:35.981540484Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 898, 'co2': 501, 'rh': 81.1, 'temp': 8.4, 'unix': 1743491068}	-71		0.061696s
2025-04-01T07:04:35.284642296Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 863, 'co2': 578, 'rh': 81.8, 'temp': 9.8, 'unix': 1743494671}	-69		0.061696s
2025-04-01T08:04:34.569498358Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 927, 'co2': 541, 'rh': 81.4, 'temp': 11.6, 'unix': 1743498268}	-71		0.061696s
2025-04-01T09:04:33.860381855Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1009, 'co2': 499, 'rh': 81.5, 'temp': 13.9, 'unix': 1743501868}	-72		0.061696s
2025-04-01T10:04:33.154811195Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1262, 'co2': 455, 'rh': 81.3, 'temp': 19.3, 'unix': 1743505464}	-72		0.061696s
2025-04-01T11:04:32.454334059Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1262, 'co2': 548, 'rh': 80.3, 'temp': 20.7, 'unix': 1743509066}	-74		0.061696s
2025-04-01T12:04:31.755068971Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1426, 'co2': 482, 'rh': 80.3, 'temp': 22.2, 'unix': 1743512665}	-73		0.061696s
2025-04-01T13:04:31.055307853Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1424, 'co2': 455, 'rh': 80.4, 'temp': 21.1, 'unix': 1743516264}	-74		0.066816s
2025-04-01T14:04:30.354278925Z	eui-70b3d57ed005a0a8	103	24	{'CH4': 1394, 'co2': 412, 'rh': 77.2, 'temp': 21.4, 'unix': 1743519864}	-73		0.061696s
2025-04-01T15:04:29.638277608Z	eui-70b3d57ed005a0a8	103	25	{'CH4': 1236, 'co2': 546, 'rh': 81, 'temp': 18.4, 'unix': 1743523461}	-72		0.061696s
2025-04-01T16:04:28.944079362Z	eui-70b3d57ed005a0a8	103	26	{'CH4': 1186, 'co2': 481, 'rh': 80.4, 'temp': 16.8, 'unix': 1743527060}	-75		0.061696s
2025-04-01T17:04:28.235751398Z	eui-70b3d57ed005a0a8	103	27	{'CH4': 1108, 'co2': 433, 'rh': 80.3, 'temp': 14.5, 'unix': 1743530664}	-73		0.061696s
2025-04-01T18:04:27.535239766Z	eui-70b3d57ed005a0a8	103	28	{'CH4': 1069, 'co2': 384, 'rh': 81, 'temp': 12.9, 'unix': 1743534262}	-71		0.061696s
2025-04-01T19:04:26.833137392Z	eui-70b3d57ed005a0a8	103	29	{'CH4': 863, 'co2': 603, 'rh': 82.3, 'temp': 11, 'unix': 1743537858}	-71		0.061696s
2025-04-01T20:04:26.139297919Z	eui-70b3d57ed005a0a8	103	30	{'CH4': 872, 'co2': 539, 'rh': 81.9, 'temp': 10.3, 'unix': 1743541460}	-73		0.061696s
2025-04-01T21:04:25.413262136Z	eui-70b3d57ed005a0a8	103	31	{'CH4': 884, 'co2': 481, 'rh': 81.2, 'temp': 9.8, 'unix': 1743545057}	-71		0.061696s
2025-04-01T22:04:24.714838346Z	eui-70b3d57ed005a0a8	103	32	{'CH4': 875, 'co2': 441, 'rh': 80.7, 'temp': 9.1, 'unix': 1743548657}	-73		0.061696s
2025-04-01T23:04:24.019296948Z	eui-70b3d57ed005a0a8	103	33	{'CH4': 761, 'co2': 634, 'rh': 80.5, 'temp': 8.4, 'unix': 1743552257}	-73		0.061696s
2025-04-02T00:04:23.321668160Z	eui-70b3d57ed005a0a8	103	34	{'CH4': 792, 'co2': 568, 'rh': 79.6, 'temp': 8.4, 'unix': 1743555859}	-72		0.061696s
2025-04-02T01:04:22.619246540Z	eui-70b3d57ed005a0a8	103	35	{'CH4': 790, 'co2': 514, 'rh': 79, 'temp': 8, 'unix': 1743559456}	-74		0.061696s
2025-04-02T02:04:21.930200562Z	eui-70b3d57ed005a0a8	103	36	{'CH4': 865, 'co2': 475, 'rh': 78.5, 'temp': 7.8, 'unix': 1743563053}	-73		0.061696s
2025-04-02T03:04:21.232946890Z	eui-70b3d57ed005a0a8	103	37	{'CH4': 712, 'co2': 693, 'rh': 78.8, 'temp': 7.5, 'unix': 1743566655}	-76		0.061696s
2025-04-02T04:04:20.538385076Z	eui-70b3d57ed005a0a8	103	38	{'CH4': 728, 'co2': 636, 'rh': 78, 'temp': 7.4, 'unix': 1743570251}	-78		0.061696s
2025-04-02T05:04:19.850514375Z	eui-70b3d57ed005a0a8	103	39	{'CH4': 731, 'co2': 575, 'rh': 78.7, 'temp': 7.3, 'unix': 1743573854}	-74		0.061696s
2025-04-02T06:04:19.155861044Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 764, 'co2': 530, 'rh': 79.7, 'temp': 7.8, 'unix': 1743577453}	-71		0.066816s
2025-04-02T07:04:18.453639898Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 764, 'co2': 684, 'rh': 82, 'temp': 9.4, 'unix': 1743581049}	-78		0.061696s
2025-04-02T08:04:17.760020771Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1107, 'co2': 616, 'rh': 82.1, 'temp': 16.8, 'unix': 1743584651}	-71		0.061696s
2025-04-02T09:04:17.131057837Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1268, 'co2': 566, 'rh': 81.1, 'temp': 19.9, 'unix': 1743588253}	-74		0.066816s
2025-04-02T10:04:16.427106499Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1405, 'co2': 515, 'rh': 80.5, 'temp': 22, 'unix': 1743591849}	-72		0.066816s
2025-04-02T11:04:15.727241275Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1427, 'co2': 543, 'rh': 81.3, 'temp': 23, 'unix': 1743595449}	-72		0.061696s
2025-04-02T12:04:15.014696007Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1526, 'co2': 499, 'rh': 79.3, 'temp': 23.7, 'unix': 1743599047}	-72		0.061696s
2025-04-02T13:04:14.309540813Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1494, 'co2': 448, 'rh': 80, 'temp': 22.4, 'unix': 1743602649}	-73		0.061696s
2025-04-02T14:04:13.605133233Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1466, 'co2': 413, 'rh': 76.9, 'temp': 22.7, 'unix': 1743606246}	-73		0.061696s
2025-04-02T15:04:12.904610232Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1290, 'co2': 547, 'rh': 80.3, 'temp': 19.8, 'unix': 1743609847}	-71		0.061696s
2025-04-02T16:04:12.200316171Z	eui-70b3d57ed005a0a8	103	50	{'CH4': 1243, 'co2': 486, 'rh': 80.1, 'temp': 18.1, 'unix': 1743613446}	-72		0.061696s
2025-04-02T17:04:11.494798484Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1200, 'co2': 435, 'rh': 80.9, 'temp': 16.4, 'unix': 1743617045}	-70		0.061696s
2025-04-02T18:04:10.791948600Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1111, 'co2': 392, 'rh': 80.9, 'temp': 13.9, 'unix': 1743620642}	-71		0.061696s
2025-04-02T19:04:10.090481657Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 905, 'co2': 585, 'rh': 82.6, 'temp': 11.7, 'unix': 1743624244}	-72		0.061696s
2025-04-01T01:04:39.448026454Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 792, 'co2': 504, 'rh': 78.2, 'temp': 7.9, 'unix': 1743473072}	-70		0.061696s
2025-04-01T02:04:38.756797298Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 788, 'co2': 467, 'rh': 77.6, 'temp': 7.6, 'unix': 1743476674}	-72		0.061696s
2025-04-01T03:04:38.064311136Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 716, 'co2': 645, 'rh': 77.8, 'temp': 7.2, 'unix': 1743480272}	-69		0.061696s
2025-04-01T04:04:37.375635982Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 733, 'co2': 583, 'rh': 78, 'temp': 7.3, 'unix': 1743483872}	-74		0.066816s
2025-04-01T05:04:36.674959556Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 762, 'co2': 546, 'rh': 79.5, 'temp': 7.7, 'unix': 1743487467}	-75		0.061696s
2025-04-01T06:04:35.981540484Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 898, 'co2': 501, 'rh': 81.1, 'temp': 8.4, 'unix': 1743491068}	-71		0.061696s
2025-04-01T07:04:35.284642296Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 863, 'co2': 578, 'rh': 81.8, 'temp': 9.8, 'unix': 1743494671}	-69		0.061696s
2025-04-01T08:04:34.569498358Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 927, 'co2': 541, 'rh': 81.4, 'temp': 11.6, 'unix': 1743498268}	-71		0.061696s
2025-04-01T09:04:33.860381855Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1009, 'co2': 499, 'rh': 81.5, 'temp': 13.9, 'unix': 1743501868}	-72		0.061696s
2025-04-01T10:04:33.154811195Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1262, 'co2': 455, 'rh': 81.3, 'temp': 19.3, 'unix': 1743505464}	-72		0.061696s
2025-04-01T11:04:32.454334059Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1262, 'co2': 548, 'rh': 80.3, 'temp': 20.7, 'unix': 1743509066}	-74		0.061696s
2025-04-01T12:04:31.755068971Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1426, 'co2': 482, 'rh': 80.3, 'temp': 22.2, 'unix': 1743512665}	-73		0.061696s
2025-04-01T13:04:31.055307853Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1424, 'co2': 455, 'rh': 80.4, 'temp': 21.1, 'unix': 1743516264}	-74		0.066816s
2025-04-01T14:04:30.354278925Z	eui-70b3d57ed005a0a8	103	24	{'CH4': 1394, 'co2': 412, 'rh': 77.2, 'temp': 21.4, 'unix': 1743519864}	-73		0.061696s
2025-04-01T15:04:29.638277608Z	eui-70b3d57ed005a0a8	103	25	{'CH4': 1236, 'co2': 546, 'rh': 81, 'temp': 18.4, 'unix': 1743523461}	-72		0.061696s
2025-04-01T16:04:28.944079362Z	eui-70b3d57ed005a0a8	103	26	{'CH4': 1186, 'co2': 481, 'rh': 80.4, 'temp': 16.8, 'unix': 1743527060}	-75		0.061696s
2025-04-01T17:04:28.235751398Z	eui-70b3d57ed005a0a8	103	27	{'CH4': 1108, 'co2': 433, 'rh': 80.3, 'temp': 14.5, 'unix': 1743530664}	-73		0.061696s
2025-04-01T18:04:27.535239766Z	eui-70b3d57ed005a0a8	103	28	{'CH4': 1069, 'co2': 384, 'rh': 81, 'temp': 12.9, 'unix': 1743534262}	-71		0.061696s
2025-04-01T19:04:26.833137392Z	eui-70b3d57ed005a0a8	103	29	{'CH4': 863, 'co2': 603, 'rh': 82.3, 'temp': 11, 'unix': 1743537858}	-71		0.061696s
2025-04-01T20:04:26.139297919Z	eui-70b3d57ed005a0a8	103	30	{'CH4': 872, 'co2': 539, 'rh': 81.9, 'temp': 10.3, 'unix': 1743541460}	-73		0.061696s
2025-04-01T21:04:25.413262136Z	eui-70b3d57ed005a0a8	103	31	{'CH4': 884, 'co2': 481, 'rh': 81.2, 'temp': 9.8, 'unix': 1743545057}	-71		0.061696s
2025-04-01T22:04:24.714838346Z	eui-70b3d57ed005a0a8	103	32	{'CH4': 875, 'co2': 441, 'rh': 80.7, 'temp': 9.1, 'unix': 1743548657}	-73		0.061696s
2025-04-01T23:04:24.019296948Z	eui-70b3d57ed005a0a8	103	33	{'CH4': 761, 'co2': 634, 'rh': 80.5, 'temp': 8.4, 'unix': 1743552257}	-73		0.061696s
2025-04-02T00:04:23.321668160Z	eui-70b3d57ed005a0a8	103	34	{'CH4': 792, 'co2': 568, 'rh': 79.6, 'temp': 8.4, 'unix': 1743555859}	-72		0.061696s
2025-04-02T01:04:22.619246540Z	eui-70b3d57ed005a0a8	103	35	{'CH4': 790, 'co2': 514, 'rh': 79, 'temp': 8, 'unix': 1743559456}	-74		0.061696s
2025-04-02T02:04:21.930200562Z	eui-70b3d57ed005a0a8	103	36	{'CH4': 865, 'co2': 475, 'rh': 78.5, 'temp': 7.8, 'unix': 1743563053}	-73		0.061696s
2025-04-02T03:04:21.232946890Z	eui-70b3d57ed005a0a8	103	37	{'CH4': 712, 'co2': 693, 'rh': 78.8, 'temp': 7.5, 'unix': 1743566655}	-76		0.061696s
2025-04-02T04:04:20.538385076Z	eui-70b3d57ed005a0a8	103	38	{'CH4': 728, 'co2': 636, 'rh': 78, 'temp': 7.4, 'unix': 1743570251}	-78		0.061696s
2025-04-02T05:04:19.850514375Z	eui-70b3d57ed005a0a8	103	39	{'CH4': 731, 'co2': 575, 'rh': 78.7, 'temp': 7.3, 'unix': 1743573854}	-74		0.061696s
2025-04-02T06:04:19.155861044Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 764, 'co2': 530, 'rh': 79.7, 'temp': 7.8, 'unix': 1743577453}	-71		0.066816s
2025-04-02T07:04:18.453639898Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 764, 'co2': 684, 'rh': 82, 'temp': 9.4, 'unix': 1743581049}	-78		0.061696s
2025-04-02T08:04:17.760020771Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1107, 'co2': 616, 'rh': 82.1, 'temp': 16.8, 'unix': 1743584651}	-71		0.061696s
2025-04-02T09:04:17.131057837Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1268, 'co2': 566, 'rh': 81.1, 'temp': 19.9, 'unix': 1743588253}	-74		0.066816s
2025-04-02T10:04:16.427106499Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1405, 'co2': 515, 'rh': 80.5, 'temp': 22, 'unix': 1743591849}	-72		0.066816s
2025-04-02T11:04:15.727241275Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1427, 'co2': 543, 'rh': 81.3, 'temp': 23, 'unix': 1743595449}	-72		0.061696s
2025-04-02T12:04:15.014696007Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1526, 'co2': 499, 'rh': 79.3, 'temp': 23.7, 'unix': 1743599047}	-72		0.061696s
2025-04-02T13:04:14.309540813Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1494, 'co2': 448, 'rh': 80, 'temp': 22.4, 'unix': 1743602649}	-73		0.061696s
2025-04-02T14:04:13.605133233Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1466, 'co2': 413, 'rh': 76.9, 'temp': 22.7, 'unix': 1743606246}	-73		0.061696s
2025-04-02T15:04:12.904610232Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1290, 'co2': 547, 'rh': 80.3, 'temp': 19.8, 'unix': 1743609847}	-71		0.061696s
2025-04-02T16:04:12.200316171Z	eui-70b3d57ed005a0a8	103	50	{'CH4': 1243, 'co2': 486, 'rh': 80.1, 'temp': 18.1, 'unix': 1743613446}	-72		0.061696s
2025-04-02T17:04:11.494798484Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1200, 'co2': 435, 'rh': 80.9, 'temp': 16.4, 'unix': 1743617045}	-70		0.061696s
2025-04-02T18:04:10.791948600Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1111, 'co2': 392, 'rh': 80.9, 'temp': 13.9, 'unix': 1743620642}	-71		0.061696s
2025-04-02T19:04:10.090481657Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 905, 'co2': 585, 'rh': 82.6, 'temp': 11.7, 'unix': 1743624244}	-72		0.061696s
2025-04-02T20:04:09.389757853Z	eui-70b3d57ed005a0a8	103	54	{'CH4': 918, 'co2': 538, 'rh': 82.1, 'temp': 11, 'unix': 1743627842}	-72		0.061696s
2025-04-01T01:04:39.448026454Z	eui-70b3d57ed005a0a8	103	11	{'CH4': 792, 'co2': 504, 'rh': 78.2, 'temp': 7.9, 'unix': 1743473072}	-70		0.061696s
2025-04-01T02:04:38.756797298Z	eui-70b3d57ed005a0a8	103	12	{'CH4': 788, 'co2': 467, 'rh': 77.6, 'temp': 7.6, 'unix': 1743476674}	-72		0.061696s
2025-04-01T03:04:38.064311136Z	eui-70b3d57ed005a0a8	103	13	{'CH4': 716, 'co2': 645, 'rh': 77.8, 'temp': 7.2, 'unix': 1743480272}	-69		0.061696s
2025-04-01T04:04:37.375635982Z	eui-70b3d57ed005a0a8	103	14	{'CH4': 733, 'co2': 583, 'rh': 78, 'temp': 7.3, 'unix': 1743483872}	-74		0.066816s
2025-04-01T05:04:36.674959556Z	eui-70b3d57ed005a0a8	103	15	{'CH4': 762, 'co2': 546, 'rh': 79.5, 'temp': 7.7, 'unix': 1743487467}	-75		0.061696s
2025-04-01T06:04:35.981540484Z	eui-70b3d57ed005a0a8	103	16	{'CH4': 898, 'co2': 501, 'rh': 81.1, 'temp': 8.4, 'unix': 1743491068}	-71		0.061696s
2025-04-01T07:04:35.284642296Z	eui-70b3d57ed005a0a8	103	17	{'CH4': 863, 'co2': 578, 'rh': 81.8, 'temp': 9.8, 'unix': 1743494671}	-69		0.061696s
2025-04-01T08:04:34.569498358Z	eui-70b3d57ed005a0a8	103	18	{'CH4': 927, 'co2': 541, 'rh': 81.4, 'temp': 11.6, 'unix': 1743498268}	-71		0.061696s
2025-04-01T09:04:33.860381855Z	eui-70b3d57ed005a0a8	103	19	{'CH4': 1009, 'co2': 499, 'rh': 81.5, 'temp': 13.9, 'unix': 1743501868}	-72		0.061696s
2025-04-01T10:04:33.154811195Z	eui-70b3d57ed005a0a8	103	20	{'CH4': 1262, 'co2': 455, 'rh': 81.3, 'temp': 19.3, 'unix': 1743505464}	-72		0.061696s
2025-04-01T11:04:32.454334059Z	eui-70b3d57ed005a0a8	103	21	{'CH4': 1262, 'co2': 548, 'rh': 80.3, 'temp': 20.7, 'unix': 1743509066}	-74		0.061696s
2025-04-01T12:04:31.755068971Z	eui-70b3d57ed005a0a8	103	22	{'CH4': 1426, 'co2': 482, 'rh': 80.3, 'temp': 22.2, 'unix': 1743512665}	-73		0.061696s
2025-04-01T13:04:31.055307853Z	eui-70b3d57ed005a0a8	103	23	{'CH4': 1424, 'co2': 455, 'rh': 80.4, 'temp': 21.1, 'unix': 1743516264}	-74		0.066816s
2025-04-01T14:04:30.354278925Z	eui-70b3d57ed005a0a8	103	24	{'CH4': 1394, 'co2': 412, 'rh': 77.2, 'temp': 21.4, 'unix': 1743519864}	-73		0.061696s
2025-04-01T15:04:29.638277608Z	eui-70b3d57ed005a0a8	103	25	{'CH4': 1236, 'co2': 546, 'rh': 81, 'temp': 18.4, 'unix': 1743523461}	-72		0.061696s
2025-04-01T16:04:28.944079362Z	eui-70b3d57ed005a0a8	103	26	{'CH4': 1186, 'co2': 481, 'rh': 80.4, 'temp': 16.8, 'unix': 1743527060}	-75		0.061696s
2025-04-01T17:04:28.235751398Z	eui-70b3d57ed005a0a8	103	27	{'CH4': 1108, 'co2': 433, 'rh': 80.3, 'temp': 14.5, 'unix': 1743530664}	-73		0.061696s
2025-04-01T18:04:27.535239766Z	eui-70b3d57ed005a0a8	103	28	{'CH4': 1069, 'co2': 384, 'rh': 81, 'temp': 12.9, 'unix': 1743534262}	-71		0.061696s
2025-04-01T19:04:26.833137392Z	eui-70b3d57ed005a0a8	103	29	{'CH4': 863, 'co2': 603, 'rh': 82.3, 'temp': 11, 'unix': 1743537858}	-71		0.061696s
2025-04-01T20:04:26.139297919Z	eui-70b3d57ed005a0a8	103	30	{'CH4': 872, 'co2': 539, 'rh': 81.9, 'temp': 10.3, 'unix': 1743541460}	-73		0.061696s
2025-04-01T21:04:25.413262136Z	eui-70b3d57ed005a0a8	103	31	{'CH4': 884, 'co2': 481, 'rh': 81.2, 'temp': 9.8, 'unix': 1743545057}	-71		0.061696s
2025-04-01T22:04:24.714838346Z	eui-70b3d57ed005a0a8	103	32	{'CH4': 875, 'co2': 441, 'rh': 80.7, 'temp': 9.1, 'unix': 1743548657}	-73		0.061696s
2025-04-01T23:04:24.019296948Z	eui-70b3d57ed005a0a8	103	33	{'CH4': 761, 'co2': 634, 'rh': 80.5, 'temp': 8.4, 'unix': 1743552257}	-73		0.061696s
2025-04-02T00:04:23.321668160Z	eui-70b3d57ed005a0a8	103	34	{'CH4': 792, 'co2': 568, 'rh': 79.6, 'temp': 8.4, 'unix': 1743555859}	-72		0.061696s
2025-04-02T01:04:22.619246540Z	eui-70b3d57ed005a0a8	103	35	{'CH4': 790, 'co2': 514, 'rh': 79, 'temp': 8, 'unix': 1743559456}	-74		0.061696s
2025-04-02T02:04:21.930200562Z	eui-70b3d57ed005a0a8	103	36	{'CH4': 865, 'co2': 475, 'rh': 78.5, 'temp': 7.8, 'unix': 1743563053}	-73		0.061696s
2025-04-02T03:04:21.232946890Z	eui-70b3d57ed005a0a8	103	37	{'CH4': 712, 'co2': 693, 'rh': 78.8, 'temp': 7.5, 'unix': 1743566655}	-76		0.061696s
2025-04-02T04:04:20.538385076Z	eui-70b3d57ed005a0a8	103	38	{'CH4': 728, 'co2': 636, 'rh': 78, 'temp': 7.4, 'unix': 1743570251}	-78		0.061696s
2025-04-02T05:04:19.850514375Z	eui-70b3d57ed005a0a8	103	39	{'CH4': 731, 'co2': 575, 'rh': 78.7, 'temp': 7.3, 'unix': 1743573854}	-74		0.061696s
2025-04-02T06:04:19.155861044Z	eui-70b3d57ed005a0a8	103	40	{'CH4': 764, 'co2': 530, 'rh': 79.7, 'temp': 7.8, 'unix': 1743577453}	-71		0.066816s
2025-04-02T07:04:18.453639898Z	eui-70b3d57ed005a0a8	103	41	{'CH4': 764, 'co2': 684, 'rh': 82, 'temp': 9.4, 'unix': 1743581049}	-78		0.061696s
2025-04-02T08:04:17.760020771Z	eui-70b3d57ed005a0a8	103	42	{'CH4': 1107, 'co2': 616, 'rh': 82.1, 'temp': 16.8, 'unix': 1743584651}	-71		0.061696s
2025-04-02T09:04:17.131057837Z	eui-70b3d57ed005a0a8	103	43	{'CH4': 1268, 'co2': 566, 'rh': 81.1, 'temp': 19.9, 'unix': 1743588253}	-74		0.066816s
2025-04-02T10:04:16.427106499Z	eui-70b3d57ed005a0a8	103	44	{'CH4': 1405, 'co2': 515, 'rh': 80.5, 'temp': 22, 'unix': 1743591849}	-72		0.066816s
2025-04-02T11:04:15.727241275Z	eui-70b3d57ed005a0a8	103	45	{'CH4': 1427, 'co2': 543, 'rh': 81.3, 'temp': 23, 'unix': 1743595449}	-72		0.061696s
2025-04-02T12:04:15.014696007Z	eui-70b3d57ed005a0a8	103	46	{'CH4': 1526, 'co2': 499, 'rh': 79.3, 'temp': 23.7, 'unix': 1743599047}	-72		0.061696s
2025-04-02T13:04:14.309540813Z	eui-70b3d57ed005a0a8	103	47	{'CH4': 1494, 'co2': 448, 'rh': 80, 'temp': 22.4, 'unix': 1743602649}	-73		0.061696s
2025-04-02T14:04:13.605133233Z	eui-70b3d57ed005a0a8	103	48	{'CH4': 1466, 'co2': 413, 'rh': 76.9, 'temp': 22.7, 'unix': 1743606246}	-73		0.061696s
2025-04-02T15:04:12.904610232Z	eui-70b3d57ed005a0a8	103	49	{'CH4': 1290, 'co2': 547, 'rh': 80.3, 'temp': 19.8, 'unix': 1743609847}	-71		0.061696s
2025-04-02T16:04:12.200316171Z	eui-70b3d57ed005a0a8	103	50	{'CH4': 1243, 'co2': 486, 'rh': 80.1, 'temp': 18.1, 'unix': 1743613446}	-72		0.061696s
2025-04-02T17:04:11.494798484Z	eui-70b3d57ed005a0a8	103	51	{'CH4': 1200, 'co2': 435, 'rh': 80.9, 'temp': 16.4, 'unix': 1743617045}	-70		0.061696s
2025-04-02T18:04:10.791948600Z	eui-70b3d57ed005a0a8	103	52	{'CH4': 1111, 'co2': 392, 'rh': 80.9, 'temp': 13.9, 'unix': 1743620642}	-71		0.061696s
2025-04-02T19:04:10.090481657Z	eui-70b3d57ed005a0a8	103	53	{'CH4': 905, 'co2': 585, 'rh': 82.6, 'temp': 11.7, 'unix': 1743624244}	-72		0.061696s
